Mk,Category Type Approved,Category Registered,Mass (kg),CO2 (g/km),W (mm),Steering Axle (mm),Other Axle (mm),Ft,Fm,Engine Capacity (cm3),Engine Power (KW)
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
2,0,0,1355,116,2785,1587,1587,2,1,1199,96
16,0,0,1394,140,2555,1541,1541,2,1,1364,103
16,0,0,1394,140,2555,1541,1541,2,1,1364,103
16,0,0,1394,140,2555,1541,1541,2,1,1364,103
16,0,0,1394,140,2555,1541,1541,2,1,1364,103
16,0,0,1409,149,2555,1541,1541,2,1,1364,103
16,0,0,1394,140,2555,1541,1541,2,1,1364,103
16,0,0,1394,140,2555,1541,1541,2,1,1364,103
16,0,0,1445,152,2555,1541,1541,2,1,1364,103
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
19,0,0,1089,116,2469,1465,1457,2,1,1197,66
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1662,128,2705,1597,1597,0,1,1598,96
18,0,0,1735,146,2705,1597,1597,0,1,1995,130
18,0,0,1829,156,2705,1597,1597,0,1,1995,130
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1165,85,2589,1509,1509,0,1,1461,55
18,0,0,1280,90,2589,1509,1509,0,1,1461,81
18,0,0,1068,108,2492,1455,1455,2,1,898,66
18,0,0,1068,108,2492,1455,1455,2,1,898,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1048,102,2492,1455,1455,2,1,999,51
18,0,0,1048,102,2492,1455,1455,2,1,999,51
18,0,0,1395,112,2697,1521,1521,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
18,0,0,1275,95,2606,1531,1531,0,1,1461,66
17,0,0,1265,90,2537,1482,1482,0,1,1560,73
17,0,0,1265,90,2537,1482,1482,0,1,1560,73
17,0,0,1265,90,2537,1482,1482,0,1,1560,73
17,0,0,1265,90,2537,1482,1482,0,1,1560,73
17,0,0,1265,90,2537,1482,1482,0,1,1560,73
17,0,0,1265,90,2537,1482,1482,0,1,1560,73
17,0,0,1265,90,2537,1482,1482,0,1,1560,73
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
17,0,0,1050,104,2538,1470,1470,2,1,1199,60
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,1420,106,2699,1555,1555,0,1,1461,80
12,0,0,1395,127,2699,1555,1555,2,1,1595,75
12,0,0,2010,163,3430,1670,1670,0,1,2143,120
12,0,0,1735,119,2873,1605,1605,0,1,1950,143
12,0,0,1830,126,2873,1605,1605,0,1,1950,143
12,0,0,1420,106,2699,1555,1555,0,1,1461,80
12,0,0,1425,129,2699,1555,1555,2,1,1595,75
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1735,119,2873,1605,1605,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,1425,127,2699,1555,1555,2,1,1595,75
12,0,0,2010,158,3430,1670,1670,0,1,2143,100
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,1425,127,2699,1555,1555,2,1,1595,75
12,0,0,2010,158,3430,1670,1670,0,1,2143,100
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,2102,174,3430,1670,1670,0,1,2143,140
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1425,127,2699,1555,1555,2,1,1595,75
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,1910,164,3430,1670,1670,0,1,1598,84
12,0,0,1425,127,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,2010,163,3430,1670,1670,0,1,2143,120
12,0,0,1425,127,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1420,104,2699,1555,1555,0,1,1461,80
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,1395,127,2699,1555,1555,2,1,1595,75
12,0,0,2037,153,3430,1670,1670,0,1,2143,140
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1420,104,2699,1555,1555,0,1,1461,80
12,0,0,1830,126,2873,1605,1605,0,1,1950,143
12,0,0,1425,127,2699,1555,1555,2,1,1595,75
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1425,129,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1425,127,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1605,1605,0,1,1950,143
12,0,0,1420,104,2699,1555,1555,0,1,1461,80
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1395,126,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,1425,127,2699,1555,1555,2,1,1595,75
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1420,104,2699,1555,1555,0,1,1461,80
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,1425,129,2699,1555,1555,2,1,1595,75
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1395,126,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1605,1605,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1425,127,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,1420,104,2699,1555,1555,0,1,1461,80
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1425,129,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,1450,107,2699,1551,1551,0,1,1461,80
12,0,0,1425,127,2699,1555,1555,2,1,1595,75
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,1420,104,2699,1555,1555,0,1,1461,80
12,0,0,1395,127,2699,1555,1555,2,1,1595,75
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1735,119,2873,1605,1605,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1420,104,2699,1555,1555,0,1,1461,80
12,0,0,1395,126,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1605,1605,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,2037,153,3430,1670,1670,0,1,2143,140
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,1425,127,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,2010,158,3430,1670,1670,0,1,2143,100
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,1425,132,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1420,106,2699,1555,1555,0,1,1461,80
12,0,0,1425,127,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1830,126,2873,1605,1605,0,1,1950,143
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
12,0,0,1395,127,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,2010,163,3430,1670,1670,0,1,2143,120
12,0,0,1420,104,2699,1555,1555,0,1,1461,80
12,0,0,1425,129,2699,1555,1555,2,1,1595,75
12,0,0,1735,119,2873,1599,1599,0,1,1950,143
12,0,0,1830,126,2873,1599,1599,0,1,1950,143
12,0,0,2010,153,3430,1670,1670,0,1,2143,120
12,0,0,1450,104,2699,1555,1555,0,1,1461,80
18,0,0,1469,103,2712,1580,1583,0,1,1598,96
18,0,0,1469,103,2712,1580,1583,0,1,1598,96
18,0,0,1469,103,2712,1580,1583,0,1,1598,96
18,0,0,1469,103,2712,1580,1583,0,1,1598,96
18,0,0,1469,103,2712,1580,1583,0,1,1598,96
18,0,0,1469,103,2712,1580,1583,0,1,1598,96
18,0,0,1469,103,2712,1580,1583,0,1,1598,96
18,0,0,1469,103,2712,1580,1583,0,1,1598,96
18,0,0,1469,103,2712,1580,1583,0,1,1598,96
18,0,0,1469,103,2712,1580,1583,0,1,1598,96
18,0,0,1469,103,2712,1580,1583,0,1,1598,96
18,0,0,1469,103,2712,1580,1583,0,1,1598,96
18,0,0,1488,105,2712,1574,1577,0,1,1598,96
18,0,0,1488,105,2712,1574,1577,0,1,1598,96
18,0,0,1488,105,2712,1574,1577,0,1,1598,96
18,0,0,1488,105,2712,1574,1577,0,1,1598,96
18,0,0,1488,105,2712,1574,1577,0,1,1598,96
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1333,122,2670,1580,1583,2,1,1197,97
18,0,0,1345,124,2670,1574,1577,2,1,1197,97
18,0,0,1345,124,2670,1574,1577,2,1,1197,97
18,0,0,1345,124,2670,1574,1577,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
18,0,0,1280,119,2670,1580,1583,2,1,1197,97
